"","year","section","species","length_1_mm","weight_g"
"1",1987,"CC","Cutthroat trout",58,1.75
"2",1987,"CC","Cutthroat trout",61,1.95
"3",1987,"CC","Cutthroat trout",89,5.6
"4",1987,"CC","Cutthroat trout",58,2.15
"5",1987,"CC","Cutthroat trout",93,6.9
"6",1987,"CC","Cutthroat trout",86,5.9
"7",1987,"CC","Cutthroat trout",107,10.5
"8",1987,"CC","Cutthroat trout",131,20.6
"9",1987,"CC","Cutthroat trout",103,9.55
"10",1987,"CC","Cutthroat trout",117,13
"11",1987,"CC","Cutthroat trout",100,8.25
"12",1987,"CC","Cutthroat trout",127,17.7
"13",1987,"CC","Cutthroat trout",99,8.15
"14",1987,"CC","Cutthroat trout",111,11.25
"15",1987,"CC","Cutthroat trout",149,27.15
"16",1987,"CC","Cutthroat trout",102,9.25
"17",1987,"CC","Cutthroat trout",53,1.45
"18",1987,"CC","Cutthroat trout",58,2.1
"19",1987,"CC","Cutthroat trout",58,2.05
"20",1987,"CC","Cutthroat trout",105,10.85
"21",1987,"CC","Cutthroat trout",145,22.9
"22",1987,"CC","Cutthroat trout",97,7.3
"23",1987,"CC","Cutthroat trout",118,12
"24",1987,"CC","Cutthroat trout",110,11.1
"25",1987,"CC","Cutthroat trout",133,19.1
"26",1987,"CC","Cutthroat trout",99,7.75
"27",1987,"CC","Cutthroat trout",93,7.05
"28",1987,"CC","Cutthroat trout",155,30.85
"29",1987,"CC","Cutthroat trout",131,17.65
"30",1987,"CC","Cutthroat trout",120,13.45
"31",1987,"CC","Cutthroat trout",94,6.65
"32",1987,"CC","Cutthroat trout",97,7.6
"33",1987,"CC","Cutthroat trout",98,7.65
"34",1987,"CC","Cutthroat trout",122,14.2
"35",1987,"CC","Cutthroat trout",135,19.7
"36",1987,"CC","Cutthroat trout",186,49.15
"37",1987,"CC","Cutthroat trout",121,16.15
"38",1987,"CC","Cutthroat trout",59,2.25
"39",1987,"CC","Cutthroat trout",91,6.9
"40",1987,"CC","Cutthroat trout",103,9.1
"41",1987,"CC","Cutthroat trout",107,9.3
"42",1987,"CC","Cutthroat trout",129,17.5
"43",1987,"CC","Cutthroat trout",92,6.1
"44",1987,"CC","Cutthroat trout",93,8.15
"45",1987,"CC","Cutthroat trout",154,29.5
"46",1987,"CC","Cutthroat trout",121,13.95
"47",1987,"CC","Cutthroat trout",63,2.35
"48",1987,"CC","Cutthroat trout",116,12.25
"49",1987,"CC","Cutthroat trout",59,2.35
"50",1987,"CC","Cutthroat trout",48,1.3
"51",1987,"CC","Cutthroat trout",111,10.55
"52",1987,"CC","Cutthroat trout",63,2.05
"53",1987,"CC","Cutthroat trout",96,7
"54",1987,"CC","Cutthroat trout",62,2.3
"55",1987,"CC","Cutthroat trout",57,2.1
"56",1987,"CC","Cutthroat trout",57,1.85
"57",1987,"CC","Cutthroat trout",56,2.1
"58",1987,"CC","Cutthroat trout",64,2.45
"59",1987,"CC","Cutthroat trout",58,1.95
"60",1987,"CC","Cutthroat trout",70,3.1
"61",1987,"CC","Cutthroat trout",68,2.8
"62",1987,"CC","Cutthroat trout",83,5.7
"63",1987,"CC","Cutthroat trout",55,1.4
"64",1987,"CC","Cutthroat trout",61,2.6
"65",1987,"CC","Cutthroat trout",142,21.3
"66",1987,"CC","Cutthroat trout",121,14.9
"67",1987,"CC","Cutthroat trout",100,7.35
"68",1987,"CC","Cutthroat trout",96,7.35
"69",1987,"CC","Cutthroat trout",158,30.6
"70",1987,"CC","Cutthroat trout",96,7.05
"71",1987,"CC","Cutthroat trout",60,2.1
"72",1987,"CC","Cutthroat trout",55,1.75
"73",1987,"CC","Cutthroat trout",66,2.95
"74",1987,"CC","Cutthroat trout",116,12.5
"75",1987,"CC","Cutthroat trout",134,19.5
"76",1987,"CC","Cutthroat trout",63,2.6
"77",1987,"CC","Cutthroat trout",101,9.55
