coreid,identifiedBy,dateIdentified,identificationQualifier,scientificName,tidInterpreted,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identificationReferences,identificationRemarks,recordID,modified
238875,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:ec35611c-9b97-4108-b3dd-a00715b00a3c,"2022-10-11 18:12:42"
238876,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:b3a78b5b-46d8-4d59-be22-ca2155a66cb9,"2022-10-11 18:12:42"
238877,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:3e9fd305-3876-41c0-8be2-32b78ff123b0,"2022-10-11 18:12:42"
238878,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:6dde2546-0a79-48ba-bb3a-65d6d5d7bfaa,"2022-10-11 18:12:42"
238879,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:1c7e7383-f2f1-4560-895f-683fc8fbd173,"2022-10-11 18:12:42"
238880,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:a9a5bb7f-03a0-49f1-a9ef-8903b8346002,"2022-10-11 18:12:42"
238881,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:0d634742-9554-4717-b387-9e81f366b464,"2022-10-11 18:12:42"
238882,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:d92fac3e-f2aa-4b17-8d24-d38a6ff040df,"2022-10-11 18:12:42"
238883,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:02ca77cc-044f-4e0d-b235-30a0b1592203,"2022-10-11 18:12:42"
238884,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:42151c62-e2fa-4e5c-8561-4faea03b0e06,"2022-10-11 18:12:42"
238885,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:358cecf8-a91c-47be-a555-721f88c28a2d,"2022-10-11 18:12:42"
238886,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:5ee2cc2d-916f-46e9-9724-2fb6648069f2,"2022-10-11 18:12:42"
238887,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:9a81b3da-f259-4801-8f33-49a92b8eeb37,"2022-10-11 18:12:42"
238888,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:e73464f1-6aaa-4256-ab2f-1adb920ad899,"2022-10-11 18:12:42"
238889,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:25200fad-2b6b-4e99-82e8-e22eb1f459e7,"2022-10-11 18:12:42"
238890,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:b1fa5195-95d4-4450-875e-46609434a22b,"2022-10-11 18:12:42"
238891,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:c3f7367b-b203-4195-ac75-d95c1960a5ad,"2022-10-11 18:12:42"
238892,unknown,s.d.,,"Bulk Canopy Foliage",126850,,"Bulk Canopy Foliage",,,,,,urn:uuid:6c02f389-c3d2-47f1-acfd-c3b316a0f380,"2022-10-11 18:12:42"
238899,undefined,2017-05-16T15:30:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:0e33f68f-b67d-46ef-9506-b189f98facde,"2023-03-15 10:29:16"
238900,undefined,2017-05-15T13:00:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:eb867ad0-43d8-44d9-80f3-f0e27e44ac66,"2023-03-15 10:29:18"
238901,undefined,2017-05-15T17:00:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:d1781dff-a76a-4214-becb-de76a393773a,"2023-03-15 10:29:19"
238902,undefined,2017-05-15T16:00:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:dd2c52dd-dde0-41a3-9a87-7d88fe61e562,"2023-03-15 10:29:20"
238903,undefined,2017-05-16T08:30:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:3d399691-0208-44a9-9c0e-4df680e99744,"2023-03-15 10:29:22"
238904,undefined,2017-05-16T07:00:00Z,,"Pinus echinata",23805,Mill.,Pinus,echinata,,,,,urn:uuid:8921201a-df6e-4344-bae7-55975f483c03,"2023-03-15 10:29:23"
238905,undefined,2017-05-16T06:00:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:d919e88f-9161-4ab0-a473-a6612f81011a,"2023-03-15 10:29:24"
238906,undefined,2017-05-16T13:30:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:9fe2374e-dce8-4d7a-9578-7eea38715727,"2023-03-15 10:29:25"
238907,undefined,2017-05-15T20:00:00Z,,"Pinus echinata",23805,Mill.,Pinus,echinata,,,,,urn:uuid:219cb34f-9a39-4d66-86f3-b8612ba273b8,"2023-03-15 10:29:26"
238908,undefined,2017-05-15T07:00:00Z,,"Pinus echinata",23805,Mill.,Pinus,echinata,,,,,urn:uuid:c9407f97-cec0-4d2d-bd76-91912dd256ab,"2023-03-15 10:29:29"
238909,undefined,2017-05-15T13:00:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:b0948bb3-03a0-40d6-9003-687409b81cd3,"2023-03-15 10:29:30"
238910,undefined,2017-05-22T20:40:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:59efbc0b-7d1e-4b75-b168-ee5c770ed746,"2023-03-15 10:29:31"
238911,undefined,2017-05-22T20:39:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:10672b6d-e13f-470a-a87f-a9d090a62973,"2023-03-15 10:29:32"
238912,undefined,2017-05-22T20:35:00Z,,"Nyssa sylvatica",40831,Marshall,Nyssa,sylvatica,,,,,urn:uuid:cfd21ee1-6000-4a7c-94ea-bc39bf30a13b,"2023-03-15 10:29:33"
238913,undefined,2017-05-23T17:30:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:c6f09a0c-da50-4a3a-bcd8-39b7e850cd1f,"2023-03-15 10:29:35"
238914,undefined,2017-05-23T15:30:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:ed2c6ffb-22b3-46cb-b302-c4d88e8109b6,"2023-03-15 10:29:36"
238915,undefined,2017-05-23T16:00:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:22ea25d6-5b43-4f61-906a-3e74a715755b,"2023-03-15 10:29:37"
238916,undefined,2017-05-18T20:30:00Z,,"Quercus montana",29919,Willd.,Quercus,montana,,,,,urn:uuid:fccee5b5-b897-4ed2-8ce1-598424f02d68,"2023-03-15 10:29:38"
238917,undefined,2017-05-18T20:30:00Z,,"Quercus montana",29919,Willd.,Quercus,montana,,,,,urn:uuid:92c87828-8d53-43ce-af88-4287266316d4,"2023-03-15 10:29:39"
238918,undefined,2017-05-18T17:30:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:2cc01ad7-c273-4c45-8c18-aa08c3a050a2,"2023-03-15 10:29:40"
238919,undefined,2017-05-17T07:00:00Z,,"Quercus alba",29708,L.,Quercus,alba,,,,,urn:uuid:d2de4cb1-8c74-4db2-a183-04e320de7249,"2023-03-15 10:29:42"
238920,undefined,2017-05-17T06:00:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:a93d654f-7291-4ed2-8884-f92d040141a5,"2023-03-15 10:29:43"
238921,undefined,2017-05-17T20:06:00Z,,"Liriodendron tulipifera",58756,L.,Liriodendron,tulipifera,,,,,urn:uuid:7ce21707-2004-468b-8e89-a721e8f5d912,"2023-03-15 10:29:44"
238922,undefined,2017-05-22T16:30:00Z,,"Quercus falcata",29814,Michx.,Quercus,falcata,,,,,urn:uuid:ef52c951-249b-4a7c-9b2a-bfe337c6740a,"2023-03-15 10:29:45"
238923,undefined,2017-05-22T16:00:00Z,,"Quercus falcata",29814,Michx.,Quercus,falcata,,,,,urn:uuid:1c878418-85e4-41e7-827d-9e67d7b34954,"2023-03-15 10:29:46"
238924,undefined,2017-05-22T17:00:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:6fc43675-b1ae-4026-912c-00ff68082f4b,"2023-03-15 10:29:47"
238925,undefined,2017-05-23T06:30:00Z,,"Quercus falcata",29814,Michx.,Quercus,falcata,,,,,urn:uuid:47a1709c-e6f6-40b6-8e61-267eccb11161,"2023-03-15 10:29:49"
238926,undefined,2017-05-23T08:00:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:35135b67-a691-4797-904a-3c72ffddb894,"2023-03-15 10:29:51"
238927,undefined,2017-05-23T07:30:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:221815e5-d8d8-4a42-af44-fc03ee19daae,"2023-03-15 10:29:52"
238928,undefined,2017-05-18T16:00:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:805c2506-b6d1-4b2b-bf0d-bca87a95a3ae,"2023-03-15 10:29:53"
238929,undefined,2017-05-18T15:00:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:6c92dbd9-dca4-4019-8b6d-f8509aa0c670,"2023-03-15 10:29:55"
238930,undefined,2017-05-18T13:30:00Z,,"Pinus palustris",23870,Mill.,Pinus,palustris,,,,,urn:uuid:20b1b356-dd18-4968-a39e-64af40719d40,"2023-03-15 10:29:56"
238931,undefined,2017-05-23T13:30:00Z,,"Quercus falcata",29814,Michx.,Quercus,falcata,,,,,urn:uuid:89174388-29df-4ee0-977d-6eb38129cb01,"2023-03-15 10:29:57"
238932,undefined,2017-05-23T14:30:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:98bc5986-cb5c-4fb2-a772-8ae8faafac76,"2023-03-15 10:29:58"
238933,undefined,2017-05-23T14:00:00Z,,"Liquidambar styraciflua",58754,L.,Liquidambar,styraciflua,,,,,urn:uuid:a85dc040-b653-496a-a64d-b2ccc31a629e,"2023-03-15 10:29:59"
238934,undefined,2017-05-22T13:30:00Z,,"Quercus montana",29919,Willd.,Quercus,montana,,,,,urn:uuid:531e068e-f7a5-4e90-9c9c-a4b206fedb0b,"2023-03-15 10:30:01"
238935,undefined,2017-05-22T15:00:00Z,,"Pinus taeda",23906,L.,Pinus,taeda,,,,,urn:uuid:85e79786-e1fb-4ded-89e1-4fc59e2f9fe1,"2023-03-15 10:30:02"
