coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
238875,Habitat,,"sedge herbaceous",,,2021-04-28T08:23:21Z,egbot,
238876,Habitat,,"sedge herbaceous",,,2021-04-28T08:23:21Z,egbot,
238877,Habitat,,"sedge herbaceous",,,2021-04-28T08:23:21Z,egbot,
238878,Habitat,,"sedge herbaceous",,,2021-04-28T08:23:21Z,egbot,
238879,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238880,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238881,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238882,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238883,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238884,Habitat,,"sedge herbaceous",,,2021-04-28T08:23:21Z,egbot,
238885,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238886,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238887,Habitat,,"shrub scrub",,,2021-04-28T08:23:21Z,egbot,
238888,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238889,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238890,Habitat,,"sedge herbaceous",,,2021-04-28T08:23:21Z,egbot,
238891,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238892,Habitat,,"dwarf scrub",,,2021-04-28T08:23:21Z,egbot,
238899,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
238900,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238901,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238902,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238903,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238904,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238905,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238906,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
238907,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238908,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238909,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238910,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238911,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238912,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238913,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238914,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238915,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238916,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
238917,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
238918,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
238919,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
238920,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
238921,Habitat,,"deciduous forest",,,2021-04-28T08:23:21Z,egbot,
238922,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238923,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238924,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238925,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
238926,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
238927,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
238928,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238929,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238930,Habitat,,"evergreen forest",,,2021-04-28T08:23:21Z,egbot,
238931,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
238932,Habitat,,"mixed forest",,,2021-04-28T08:23:21Z,egbot,
