Location,Elevation,MaxDepth,Length,Width
Bonticou,321,0.51,7.62,7.62
SkiLoop,257,0.76,36.58,15.24
Terrace,354,0.61,24.38,18.29
LongWoodlandSwamp,380,0.35,NA,NA
LongWoodlandPool,384,0.52,15.54,7.32
Oakwood,241,0.61,30.48,24.38
SleepyHollow,292,0.5,27.43,14.02
NorthMudPond,328,1.5,83.82,12.19
Hermits,309,0.75,64.01,18.29
Canaan,122,0.61,33.53,30.48
Talus,166,1,36.58,15.24
