pi_name,station,tow_depth_m,net_diameter_m,mesh_size_um,analysis,sample_name,taxon,count_l-1,notes
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.123528276,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Diacyclops_thomasi_female_witheggs_L-1,0.001029402,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Diacyclops_thomasi_male_L-1,0.004117609,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Acanthocyclops_vernalis_female_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Paracyclops_chiltoni_female_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_female_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Tropocyclops_prasinus_mexicanus_male_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Skistodiaptomus_oregonesis_female_witheggs_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Skistodiaptomus_oregonesis_male_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Leptodiaptomus_sicilis_female_witheggs_L-1,0.001029402,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Leptodiaptomus_sicilis_female_L-1,0.046323104,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Leptodiaptomus_sicilis_male_L-1,0.041176092,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Limnocalanus_macrurus_female_L-1,0.007205816,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Limnocalanus_macrurus_male_L-1,0.011323425,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Leptodiaptomus_minutus_female_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Leptodiaptomus_minutus_male_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Leptodiaptomus_ashlandi_female_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Leptodiaptomus_ashlandi_male_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Eurytemora_carolleeae_female_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Copepod_nauplii_L-1,0.060734736,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Copepodites_cyclopoid_L-1,0.001029402,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Copepodites_calanoid_L-1,0.001029402,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Alona_spp_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Diaphanosoma_birgei_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Bosmina_longirostris_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Bosmina_longirostris_with_eggs_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Daphnia_spp_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Daphnia_galeata_mendotae_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Daphnia_galeata_mendotae_witheggs_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Harpacticoid_copepods_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Harpacticoid_copepods_witheggs_L-1,0,
Ozersky,Apostles,0-30,0.5,64,crustacean_zooplankton,Ozersky_Apostles_0-30_crustacean_zooplankton,Total_ind_per_L,0.298526668,
Pearce/Xenopolous,BQ1,0-9,0.5,80,crustacean_zooplankton,Pearce/Xenopolous_BQ1_0-9_crustacean_zooplankton,Diacyclops_thomasi_female_L-1,0.011352913,
